diff,group,variable,dev-MC_100km_jra_ryf/ice_in,ACCESS-OM2_1deg_jra55_ryf/ice/cice_in.nml
*,"=HYPERLINK(""https://cice-consortium-cice.readthedocs.io/en/main/search.html?q=forcing_nml"", ""&forcing_nml"")","=HYPERLINK(""https://cice-consortium-cice.readthedocs.io/en/main/search.html?q=emissivity"", ""emissivity"")",0.95,
*,"=HYPERLINK(""https://cice-consortium-cice.readthedocs.io/en/main/search.html?q=forcing_nml"", ""&forcing_nml"")","=HYPERLINK(""https://cice-consortium-cice.readthedocs.io/en/main/search.html?q=formdrag"", ""formdrag"")",,False
*,"=HYPERLINK(""https://cice-consortium-cice.readthedocs.io/en/main/search.html?q=forcing_nml"", ""&forcing_nml"")","=HYPERLINK(""https://cice-consortium-cice.readthedocs.io/en/main/search.html?q=fyear_init"", ""fyear_init"")",,1
*,"=HYPERLINK(""https://cice-consortium-cice.readthedocs.io/en/main/search.html?q=forcing_nml"", ""&forcing_nml"")","=HYPERLINK(""https://cice-consortium-cice.readthedocs.io/en/main/search.html?q=ice_ref_salinity"", ""ice_ref_salinity"")",5.0,
*,"=HYPERLINK(""https://cice-consortium-cice.readthedocs.io/en/main/search.html?q=forcing_nml"", ""&forcing_nml"")","=HYPERLINK(""https://cice-consortium-cice.readthedocs.io/en/main/search.html?q=oceanmixed_file"", ""oceanmixed_file"")",,unknown_oceanmixed_file
*,"=HYPERLINK(""https://cice-consortium-cice.readthedocs.io/en/main/search.html?q=forcing_nml"", ""&forcing_nml"")","=HYPERLINK(""https://cice-consortium-cice.readthedocs.io/en/main/search.html?q=oceanmixed_ice"", ""oceanmixed_ice"")",,False
*,"=HYPERLINK(""https://cice-consortium-cice.readthedocs.io/en/main/search.html?q=forcing_nml"", ""&forcing_nml"")","=HYPERLINK(""https://cice-consortium-cice.readthedocs.io/en/main/search.html?q=ocn_data_dir"", ""ocn_data_dir"")",,unknown_ocn_data_dir
*,"=HYPERLINK(""https://cice-consortium-cice.readthedocs.io/en/main/search.html?q=forcing_nml"", ""&forcing_nml"")","=HYPERLINK(""https://cice-consortium-cice.readthedocs.io/en/main/search.html?q=ocn_data_format"", ""ocn_data_format"")",,nc
*,"=HYPERLINK(""https://cice-consortium-cice.readthedocs.io/en/main/search.html?q=forcing_nml"", ""&forcing_nml"")","=HYPERLINK(""https://cice-consortium-cice.readthedocs.io/en/main/search.html?q=precip_units"", ""precip_units"")",,mks
*,"=HYPERLINK(""https://cice-consortium-cice.readthedocs.io/en/main/search.html?q=forcing_nml"", ""&forcing_nml"")","=HYPERLINK(""https://cice-consortium-cice.readthedocs.io/en/main/search.html?q=restore_ice"", ""restore_ice"")",,False
*,"=HYPERLINK(""https://cice-consortium-cice.readthedocs.io/en/main/search.html?q=forcing_nml"", ""&forcing_nml"")","=HYPERLINK(""https://cice-consortium-cice.readthedocs.io/en/main/search.html?q=restore_sst"", ""restore_sst"")",,False
*,"=HYPERLINK(""https://cice-consortium-cice.readthedocs.io/en/main/search.html?q=forcing_nml"", ""&forcing_nml"")","=HYPERLINK(""https://cice-consortium-cice.readthedocs.io/en/main/search.html?q=sss_data_type"", ""sss_data_type"")",,default
